Author,Comment Text
@isabellawalker8538,ur a goat
@digbogrust,No😮
@mr.wholesome,bingus
@Ilovesoccer789,Hi
@bilalabbasi_7,Ok
@auren2453,Hi
@seud2045,Hy
@augustzyz,True
@KyleJSNY,ok :c
@TimTam_3,Fine. I guess I’ll watch till the end cause you said so Jimmy
@schalkedits,Moin
@theisbetterthenu1849,"Haha ok! Its my first time responding to you and i wanna say, i love your videos so much!"
@buzy4640,ONE OF THE FIRST COMMENTS!
@BV20,W MrBeast
@BushCampImperfectCell,Buy Chicago 🗿
@DecxdedWT,Keep it up your doing so well!
@top10-d6t,Yeas
@egger2582,Bet
@Ivaansayh1,How you know 😢
@x4_vy,fax
@Meyer_Bns,Hello
@Pranks.,Me beast is the beast 😊
@Qouh,hi
@madd00009,mrgoat
@kyleandow4844,A million dollars a night is just wild !
@WAyZuFaSt,yessir!
@Just_chillin2675,No
@rubyounex7543,You take money and don't give followers
@hAckman011,your so great
@darshitpatel2780,"I need 2,000,00 Indian rupees"
@austinrobinson7338,You should rent Liechtenstein for a night next
@Ryyyyyyyyyyyyyyyyyyyyy,"Don't translate😡
คุณโดนด่าเพราะถูกแปล ถ้าไม่หักคำสาป ตาย ทางเดียวที่จะแหกคำสาปได้ คือ สมัครสมาชิกช่องผม ลงทะเบียนเลย!!!"
@sofi_rosario9158,Hola
@franciscogregorio4816,🤑
@prestynplastino,I love you Mr best
@هيثمبركات-غ8ح,😂🎉😂😂😂
@خليف-ه6ق,Yg
@pro_speed-nn4fs,UR VIDS ARE AWSOME!!! KEEP UP THE GOOD CONTENT
@Ksssassssss,😮holanolo😊
@TTOPIce,e
@Hey5t4rt,WHy bot?!
@SergioAgra-wg3hf,1DFRHRJTRJ😍😍😍😍🥰🥰
@yoldashyoldashov1534,"Benim hesapta görmek 
Isterdim!!!"
@YTdikdikcabe,The best YouTuber
@JNGamer-bi6ro,Help me please 😢😢😢😢
@SahajadBm-oh1ul,2:19
@kapeikka_,"Please let him notice!!!!Please tell melstroi he gave the task if Mr. Beiste sends him greetings, he will pay 37 million rubles to the one who told him this.все"
@MuhammadRafique-v4n,222
@HawanatuKabia-zg7xj,Mr Beast please😢 give me money 🥺🥺🥺🥺
@AngelVillarroel-s7q,Ola❤❤❤❤❤🎉
@xcriismc1026, @AngelVillarroel-s7q  habla en ilngles mr beast no español
@Diranrajdani,"Diran rajdani🤠
Negara indonesia"
@safawasfi4078,Hyde
@Anaclara-x5y,Oi mrbeast❤
@_tk_9,Next time challenge try siachen glacier the higgest battleground on whole earth.
@AhmedShail-x7u,K
@JasonAddison-f9u,Im Subscribed
@NainaJha-g4g,Cft❤
@NasserAchatan-z8c,❤❤
@shortgaming99,Hello
@Quantum1ty,poggers
@hey.pratham,H
@Stendofer3kj,​ @hey.pratham i
@ابوالنور-ض4ض,ناوي ناوي❤ العاب كرتون
@1jertix,yaa
@WarRobotDoge,Subscribe
@Pelinka_DO_SMTH,man ur insane
@Tommo3756,Q
@Braydennnnnnnnnnn,U r amazing
@Kestisy,Ok
@mason18q,hi mrbeast
@TheWildCardShow,😂
@omaralbik2652,I love u
@elizabethrosemohammed9430,Hii
@yourmajesty010,Yo
@Hendogsolos,Ok
@keiperez5135,In the Dominican Republic we love you ❤️🇩🇴
@NeedForSpeedRTX,yes
@Zonoton,ok
@YoshiRyder,A
@ItsSalvatore,hi beast
@tormented_skops,Wat 44 seconds ago :000
@MetxsightseerRailfan,hi
@eleni_draws,Ok
@kipcraft9,First
@lmaosomerandomguy,No.
@TIBI..,Love u
@ghaithkimnik7711,كيف حالك يا جيمي
@zoe11_,nevermind!! :)
@thedripking,W
@yosr4you,Beast
@chiji2118,🎉😂🎉
@itsazinmyz5729,I love you mr best❤️❤️
@aremandoo,Hi
@dogwithahat609,no
@blueridgeocean,10.4 boss
@Pam234,No sir
@KeeganPVP,ok
@anthonyaguilar3639,Mr.Beast eres mi idolo bro :D
@RatioOnYT,Ok
@Bric_workshop,Got me lol
@aremandoo,No way
@duckwitbuckethat5931,Hey mister beast
@buddyboy2690,Yes
@Cha12lieBat,Hello
@eran8593,Okay ❤
@Rip_LegendPele,:)
@cforciann,pp
@Escador1,"Yes. (Btw, epic content) :)"
@carvtheduck,ok
@theabsolutegoat1,ok
@BushCampImperfectCell,Huh
@ardaninho,THE j
@cglcoolman5260,Ok
@hajongsongstideomkhajong7790,O rely love this hotel
@chacharealsmooth9113,Yezzir
@Redacted-ef5bn,Hi
@MTGMAMING,please jimmy solved my problem
@Vegatow,:0
@DoggoParadise,❤❤
@BushCampImperfectCell,Oh dang sorry bro you right.
@theoeditz2399,Ye boy
@the_red_doge,No
@ChaoticTM,xddddd
@lxxcidityy,ok
@EbrimaYT,Ok
@RTG-t4t,Я русский
@striker_editz7146,Ok
@ItzYanderGD,Yooo
@sunky-,HIIII
@xrce.8,Hi mrbeast
@Munckefar,How did you know😭😭
@headsdownharry,No
@Dev_Neon,HIII
@anabelleamy,no
@BendigoBS,Hi
@نسمةأمل-ث1ص,شكرا لك على اسعادي
@cooolboy783,Fine
@patriciadelgado2534,Jimmy lo necesito en español😪
@tatsujee,😲
@pumpkinpie1021,w
@tiqsoo,Hi
@luvlymari153,Yoo 2 mins ago
@zeroxyzzz,Ok
@2AMNumiofiicial,Hi
@vspianist,ok
@Vibe5114,:D
@alejandramontezco1302,o
@soyke5895,Hi Jimmy
@Idontknow12237,I love you man
@magdalenalipnicka3974,❤
@TheNyanDoge,Ye
@igor_ostrovski,YEAH LET S GO
@SnakezMusic,Jimmy! :D
@zacharychasteen4650,UWU
@omaralturki9209,Okay
@CommentGod54,You’re evil…
@JustAk1d,You are the best youtuber
@Sub2S1Lentfr,But why would I do that????
@michaeljames9066,Let's gooo
@Icey10201,Here before it blows up
@doge11272,MR BEAST IS THE BEST
@mariaconstanciadelacruzjua2691,Hola
@Determined_6,d:
@sarebanee,ok :(
@lukas-dp7zy,Ok
@Ilikewrestling201,No
@PPGPlanet14,Hi
@ThatGuyJimmy,Hi :)
@gangstercat093,uwu
@mileypetrich3489,Hello!!
@NaeliC,Hi I love you
@gangstercat093,Earlay
@tolinnn_y,lmao u got me
@dinkle._.berry3597,Ok mr beast I trust u
@SomeNoobXD07,Ok
@Sotsuma,Sheesh!
@maiabrian,YOUR MY FAVORITE YOUTUBER! and i subbed :)
@lareinard410,Hola
@Jimmyrayop,Ooo
@TitanTvMan165,Wait but is in spanish
@leonmaloney999,$LHMBeats1
@Trex_Xtreme69,Hi
@marcusjasso7234,Mr beast how is brother Bobby
@psshortfact7145,Hi
@psshortfact7145,Please come to India
@AbhiKumar-ti7ou,Hi sir I'm from nepal
@iceicebabii1023,Hi Mr. Beast
@LordOfTheChickinz,I need 52cents
@dipakdas2169,Bist brother give me One bike
@Feeqys,i just subscribe after 7 years ago
@fredrodrigues2621,Mr Beast
@nadie.cleo1379,Ey mrbest give a ps5 plis
@Dvorovoi_Footbol,Russia
@sajidalichiraagh5053,Hi
@anthonymera4981,Hola
@killersansdied1201,I need money I am literally in an appointment my mom has to work every day hard
@kauegamerblack7584,Oi
@azasydykov6870,please give me a car mr Beast
@pascalastorgaalegria,Vitesse vs mejor youtuber del mundo mundial En qué país vives tu bebé chiquito cumpleaños en mi cumpleaños falta un mes
@joaolucasxavierrios8654,Oi
@aussie_baller1,Mr beast you're 💪  ceep going
@pablodavid4800,I LOVE YOU MI MORSH
@drastics4394,he knows.
@bobbynewton9702,You are cool jimmy
@AfonsosPhoneCollection,Ha
@supriyagore-gz2du,🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿
